"station","date","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total"
"heer9wq",2023-01-08,96,25,25.3,25.5,25.2979166666667,0.0973103193171926,0.199999999999999,96,53.13,53.31,53.81,53.3863541666667,0.196608720648622,0.367500000000007,96,35,35.2,35.6,35.2385416666667,0.151045334196247,0.299999999999997,96,94.5,104.55,116.9,104.570833333333,5.90952694992838,8.97500000000001,96,6.4,7.05,7.8,7.03958333333333,0.37988340778293,0.6,96,2.19,2.58,3.04,2.60947916666667,0.249413500633477,0.375,96,2.11,2.51,2.98,2.5365625,0.25118593710636,0.37,96,8.1,8.2,8.2,8.19479166666667,0.022336148028967,0,96,2,2,2,2,0,0,96,0,96,0
"heer9wq",2023-01-09,96,24,25.2,25.7,25.2416666666667,0.344480284873702,0.399999999999999,96,53.12,53.53,53.88,53.5164583333333,0.186061558385315,0.237500000000004,96,35.1,35.3,35.6,35.328125,0.136654096554999,0.199999999999996,96,53.7,101.65,110.7,97.9125,10.857238671916,7.84999999999999,96,3.7,6.8,7.4,6.58958333333333,0.704045328484895,0.525,96,2.31,2.595,2.97,2.6246875,0.199103004947056,0.305,94,2.24,2.545,2.92,2.56053191489362,0.201741701252494,0.294999999999999,96,8,8.2,8.2,8.17083333333333,0.0521468910445677,0.0999999999999996,96,2,2,2,2,0,0,96,0,96,5
"heer9wq",2023-01-10,96,25,25.3,25.5,25.26875,0.1431322538957,0.199999999999999,96,53.42,53.59,53.77,53.5807291666667,0.0665423457050459,0.082499999999996,96,35.3,35.4,35.5,35.3802083333333,0.0535474048054954,0.100000000000001,96,67.8,100.5,112.9,100.176041666667,7.59493937873547,6.175,96,4.6,6.8,7.6,6.74270833333333,0.497095731893432,0.4,96,2.37,2.63,2.97,2.65333333333333,0.172636927602207,0.2425,96,2.29,2.56,2.92,2.5903125,0.177315972059396,0.2475,96,8.1,8.2,8.2,8.18229166666667,0.0383743106687043,0,96,2,2,2,2,0,0,96,0,96,2
"heer9wq",2023-01-11,96,24.3,25.1,25.5,25.0385416666667,0.266110302285455,0.300000000000001,96,53.5,53.7,53.9,53.6847916666667,0.0936058833808469,0.159999999999997,96,35.3,35.5,35.6,35.459375,0.0674000234265157,0.100000000000001,96,69.9,97.8,121.4,97.046875,11.9632151383885,17.1,96,4.8,6.6,8.2,6.55208333333333,0.786729294265912,1.1,96,2.49,2.65,2.93,2.6840625,0.126853235753183,0.175,96,2.43,2.6,2.87,2.62604166666667,0.125685314359371,0.1625,96,8,8.2,8.2,8.1625,0.0547722557505164,0.0999999999999996,96,2,2,2,2,0,0,96,0,96,3
"heer9wq",2023-01-12,96,24.2,25,25.5,24.940625,0.309014775664445,0.399999999999999,96,53.72,53.84,53.99,53.8371875,0.056581624783651,0.0900000000000034,96,35.5,35.6,35.7,35.5760416666667,0.0452938747262735,0.0249999999999986,96,67.6,100.65,114.2,97.340625,10.3739814021223,12.25,96,4.6,6.8,7.7,6.57604166666667,0.674458034536529,0.8,96,2.51,2.625,2.93,2.6746875,0.113730550679643,0.1525,96,2.44,2.59,2.88,2.6296875,0.112216455543458,0.1425,96,8,8.2,8.2,8.17916666666667,0.0433265851695714,0,96,2,2,4,2.02083333333333,0.204124145231932,0,96,0,96,2
"heer9wq",2023-01-13,96,24.5,25,25.5,24.9697916666667,0.228551406939522,0.300000000000001,96,53.6,53.94,54.14,53.9359375,0.0984359596788426,0.112499999999997,96,35.4,35.7,35.8,35.65,0.0767771895949917,0.100000000000001,96,90.7,101,112.5,100.125,4.72253277272627,6.875,96,6.2,6.8,7.6,6.76666666666667,0.299004195241354,0.425000000000001,96,2.51,2.65,2.88,2.67739583333333,0.108717352429583,0.1725,96,2.47,2.59,2.82,2.62354166666667,0.10620713789737,0.1625,96,8.1,8.2,8.2,8.19895833333333,0.0102062072615965,0,96,2,2,3,2.04166666666667,0.200875277704805,0,96,0,96,0
"heer9wq",2023-01-14,96,24.8,25,25.3,25.0427083333333,0.145634576335984,0.300000000000001,96,53.68,54,54.12,53.9915625,0.0845088363489442,0.0899999999999963,96,35.5,35.7,35.8,35.6958333333333,0.0647532428233538,0,96,63.1,99.15,116.8,99.5510416666667,10.6144588060633,9.82499999999999,96,4.3,6.7,7.9,6.71145833333333,0.707980046056409,0.7,96,2.5,2.71,2.82,2.68625,0.0983575646623877,0.18,96,2.45,2.635,2.76,2.62520833333333,0.0954543612818152,0.17,96,8,8.2,8.2,8.18645833333333,0.0373314927491144,0,96,2,2,2,2,0,0,96,0,96,3
"heer9wq",2023-01-15,96,24.8,25,25.2,25.0010416666667,0.125232240397941,0.200000000000003,96,53.94,53.99,54.11,53.9972916666667,0.035673347464154,0.0399999999999991,96,35.6,35.7,35.8,35.703125,0.022725478398067,0,96,78.9,99.5,110,96.365625,7.48467667093383,10.925,96,5.3,6.7,7.4,6.51041666666667,0.493426081845715,0.7,96,2.44,2.73,2.88,2.6765625,0.133817063855651,0.2425,96,2.4,2.655,2.81,2.6146875,0.128865112056224,0.2325,96,8.1,8.2,8.2,8.17395833333333,0.0441165720543261,0.0999999999999996,96,2,2,2,2,0,0,96,0,96,0
"heer9wq",2023-01-16,96,24.7,25.1,25.3,25.0552083333333,0.109419320594209,0.100000000000001,96,53.76,53.99,54.09,53.9835416666667,0.0525553175569208,0.0300000000000011,96,35.5,35.7,35.8,35.690625,0.0482932380577783,0,96,86,98.65,111.1,98.959375,4.99417720160715,7.52499999999999,96,5.8,6.6,7.5,6.675,0.333087628742126,0.5,96,2.37,2.72,2.93,2.66041666666667,0.182075268800493,0.3175,96,2.33,2.64,2.87,2.60072916666667,0.17388589599091,0.3075,96,8.1,8.2,8.2,8.19479166666667,0.022336148028967,0,96,2,2,2,2,0,0,96,0,96,0
"heer9wq",2023-01-17,96,24.7,25.05,25.5,25.1270833333333,0.214956135876316,0.300000000000001,96,53.9,54,54.12,54.0082291666667,0.037528790117979,0.052500000000002,96,35.6,35.7,35.8,35.703125,0.022725478398067,0,96,85.5,99.7,108.9,99.46875,5.75095987411529,10.5,96,5.8,6.7,7.3,6.69895833333333,0.37233114623429,0.699999999999999,96,2.27,2.7,2.99,2.63802083333333,0.220609775952051,0.36,96,2.24,2.64,2.93,2.59479166666667,0.213344195173047,0.36,96,8.1,8.2,8.2,8.17916666666667,0.0408248290463862,0,96,2,2,2,2,0,0,96,0,96,0
"heer9wq",2023-01-18,96,24.8,25.3,25.5,25.3072916666667,0.157108605859411,0.300000000000001,96,53.72,54.03,54.22,54.0357291666667,0.0623360129361184,0.0399999999999991,96,35.5,35.7,35.9,35.7125,0.0464531456076118,0,96,93.5,101.95,109.4,101.783333333333,4.36774461048905,8.09999999999999,96,6.3,6.8,7.3,6.83125,0.285551175245718,0.5,96,2.16,2.64,3.01,2.60229166666667,0.268592742648622,0.45,96,2.15,2.6,2.97,2.57458333333333,0.260517366495238,0.445,96,8.1,8.2,8.2,8.19895833333333,0.0102062072615965,0,96,2,2,2,2,0,0,96,0,96,0
"heer9wq",2023-01-19,96,25,25.4,25.9,25.4677083333333,0.25068108977729,0.399999999999999,96,54.01,54.11,54.22,54.1104166666667,0.0459729134592293,0.0700000000000003,96,35.7,35.8,35.9,35.775,0.0458831467741099,0.0999999999999943,96,88.9,103.9,111.9,102.370833333333,5.35375749341018,7.65000000000002,96,6,6.9,7.5,6.85520833333333,0.340238242123822,0.5,96,2.12,2.6,3.16,2.60104166666667,0.322429850931842,0.51,96,2.1,2.56,3.14,2.57895833333333,0.321298284650414,0.505,96,8.1,8.2,8.2,8.196875,0.0174905989786393,0,96,2,2,2,2,0,0,96,0,96,0
"heer9wq",2023-01-20,96,25.2,25.5,25.7,25.4770833333333,0.126056935061872,0.200000000000003,96,54.12,54.17,54.23,54.1645833333333,0.0230750111668635,0.0300000000000011,96,35.8,35.8,35.9,35.8020833333333,0.0143575886163798,0,96,83.4,100.35,105.4,99.4260416666667,4.61695376426963,5.72499999999999,96,5.6,6.7,7,6.65729166666667,0.306678227280189,0.4,96,2.06,2.61,3.14,2.58854166666667,0.331957445486669,0.5425,96,2.05,2.59,3.13,2.57541666666667,0.329934336901552,0.535,96,8.1,8.2,8.2,8.18958333333333,0.0307080194109022,0,96,2,2,3,2.11458333333333,0.320190458671962,0,96,0,96,0
"heer9wq",2023-01-21,96,25.1,25.3,25.4,25.2833333333333,0.0969716905696179,0.199999999999999,96,53.99,54.18,54.22,54.1652083333333,0.0547910704723752,0.0400000000000063,96,35.7,35.8,35.9,35.7895833333333,0.0369328456488148,0,96,86.1,96.55,108.2,96.678125,4.21968327883553,6.27500000000001,96,5.8,6.5,7.3,6.490625,0.279878968202517,0.4,96,2.14,2.615,3.19,2.6328125,0.317843732292922,0.484999999999999,96,2.11,2.595,3.18,2.61635416666667,0.321496892975628,0.4925,96,8.1,8.2,8.2,8.19583333333333,0.0200875277704804,0,96,2,3,3,2.53125,0.501642040544954,1,96,0,96,0
"heer9wq",2023-01-22,96,24.8,25.3,25.9,25.396875,0.200238344821471,0.199999999999999,96,54.12,54.21,54.26,54.2028125,0.0266242123678902,0.0300000000000011,96,35.8,35.8,35.9,35.834375,0.0477452119396067,0.100000000000001,96,50.1,99.2,113,96.2677083333333,11.0142634299125,12.35,96,3.4,6.65,7.5,6.45208333333333,0.731110066833005,0.825000000000001,96,2.19,2.605,3.21,2.65666666666667,0.299039397744693,0.4125,96,2.15,2.58,3.18,2.62270833333333,0.300629091867692,0.4175,96,8,8.2,8.2,8.175,0.0481226503185786,0,96,2,2,3,2.29166666666667,0.456915670364414,1,96,0,96,4
"heer9wq",2023-01-23,96,25.2,25.5,26,25.521875,0.186492909417913,0.200000000000003,96,53.96,54.14,54.22,54.1264583333333,0.0589911530684971,0.0624999999999929,96,35.7,35.8,35.9,35.7822916666667,0.0458711964817409,0,96,66.3,96.25,110,94.9802083333333,9.83389005634855,12.125,96,4.5,6.45,7.3,6.35208333333333,0.651634247858763,0.800000000000001,96,2.2,2.615,3.1,2.64010416666667,0.257720757866121,0.2925,96,2.16,2.59,3.08,2.6096875,0.261608196897977,0.297499999999999,96,8.1,8.2,8.2,8.16875,0.0465945558148045,0.0999999999999996,96,2,2,3,2.02083333333333,0.143575886163796,0,96,0,96,3
"heer9wq",2023-01-24,96,25.3,25.6,26,25.6677083333333,0.224074607719307,0.399999999999999,96,53.87,54.16,54.29,54.13125,0.0874823290427093,0.100000000000001,96,35.6,35.8,35.9,35.78125,0.0685373505546604,0.0999999999999943,96,56.7,100.75,113.3,95.9458333333333,12.8669868608464,10.275,96,3.8,6.7,7.5,6.40208333333333,0.843798325451697,0.625000000000001,96,2.28,2.59,3.05,2.63260416666667,0.223753834623615,0.285000000000001,96,2.25,2.575,3.03,2.60833333333333,0.223878099663125,0.2675,96,8,8.2,8.2,8.16875,0.0603716559496693,0,96,2,2,3,2.01041666666667,0.102062072615966,0,96,0,96,11
"heer9wq",2023-01-25,96,25.5,25.6,25.7,25.590625,0.0726608922540721,0.100000000000001,96,53.96,54.11,54.17,54.0961458333333,0.0584784223213394,0.0899999999999963,96,35.6,35.8,35.8,35.759375,0.0514589770184872,0.0999999999999943,96,93.5,102.1,107.7,101.572916666667,3.69814972702685,6.25000000000001,96,6.2,6.8,7.2,6.78541666666667,0.242781758903218,0.4,96,2.37,2.55,2.99,2.62802083333333,0.182523940991552,0.277499999999999,96,2.35,2.535,2.98,2.606875,0.184358418076825,0.285,96,8.2,8.2,8.2,8.2,0,0,96,2,2,2,2,0,0,96,0,96,0
"heer9wq",2023-01-26,96,24.7,25.2,25.5,25.2239583333333,0.160095229335981,0.100000000000001,96,54.14,54.17,54.21,54.1692708333333,0.019479802855734,0.0399999999999991,96,35.8,35.8,35.9,35.803125,0.0174905989786396,0,96,83.3,98.9,102.8,98.3,3.47353907192801,3.64999999999999,96,5.7,6.6,6.9,6.60625,0.219479048274725,0.3,96,2.37,2.6,2.93,2.6271875,0.157685250286432,0.2025,96,2.34,2.55,2.91,2.5934375,0.161641761963072,0.197500000000001,96,8.1,8.2,8.2,8.19895833333333,0.0102062072615965,0,96,2,3,3,2.80208333333333,0.400520494689931,0,96,0,96,0
"heer9wq",2023-01-27,96,24.3,24.8,24.9,24.709375,0.163564328243307,0.199999999999999,96,54.14,54.2,54.26,54.196875,0.0287388422284476,0.0499999999999972,96,35.8,35.9,35.9,35.8572916666667,0.0497251216116996,0.100000000000001,96,68.6,94.45,114.7,94.475,8.21503115283839,11.7,96,4.7,6.4,7.8,6.40416666666667,0.547514319287232,0.75,96,2.4,2.64,2.85,2.6278125,0.129209769265657,0.165,96,2.37,2.59,2.81,2.581875,0.126127024526029,0.1525,96,8.1,8.2,8.2,8.17916666666667,0.0408248290463862,0,96,3,3,3,3,0,0,96,0,96,1
"heer9wq",2023-01-28,96,23.9,24.4,24.6,24.3239583333333,0.167799875582832,0.199999999999999,96,54.13,54.18,54.21,54.1763541666667,0.0141510491830977,0.0124999999999957,96,35.8,35.8,35.9,35.8458333333333,0.0500876424861925,0.100000000000001,96,90.3,96.1,99.3,95.765625,2.48260593668067,4.52500000000001,96,6.2,6.6,6.8,6.534375,0.169101728958761,0.3,96,2.42,2.695,2.82,2.644375,0.131707910484566,0.2525,96,2.38,2.64,2.76,2.5946875,0.130440170798319,0.2525,96,8.2,8.2,8.2,8.2,0,0,96,3,3,4,3.02083333333333,0.143575886163796,0,96,0,96,0
"heer9wq",2023-01-29,96,23.4,23.7,24,23.7125,0.159109363249572,0.199999999999999,96,54.06,54.15,54.18,54.1342708333333,0.0345724195419181,0.0624999999999929,96,35.8,35.8,35.9,35.8166666666667,0.0374634324632683,0,96,87.9,95.4,97.6,94.5989583333333,2.11921012056089,2.64999999999999,96,6.1,6.6,6.7,6.52708333333333,0.143987694405983,0.125,96,2.41,2.66,2.86,2.6478125,0.144325677950216,0.2625,96,2.39,2.625,2.81,2.60822916666667,0.137182128586448,0.2525,96,8.1,8.2,8.2,8.19583333333333,0.0200875277704804,0,96,3,4,5,3.76041666666667,0.475611333286831,1,96,0,96,0
"heer9wq",2023-01-30,96,23.1,23.3,23.7,23.3114583333333,0.108453037779071,0.199999999999999,96,52.91,53.9,54.09,53.8507291666667,0.194931808814568,0.132500000000007,96,34.9,35.7,35.8,35.628125,0.151971690577035,0.100000000000001,96,85.2,95.15,124.8,95.7666666666667,6.46242038194533,7.29999999999997,96,5.9,6.6,8.6,6.65833333333333,0.440971813556011,0.5,96,2.37,2.585,2.89,2.61458333333333,0.177223716285477,0.3525,96,2.39,2.58,2.88,2.615625,0.165458294951994,0.3325,96,8.1,8.2,8.3,8.18854166666667,0.0351531735983408,0,96,3,3.5,4,3.5,0.502624689950035,1,96,0,96,0
"heer9wq",2023-01-31,96,23.1,23.55,23.7,23.54375,0.11590604180247,0.100000000000001,96,52.43,53.66,53.91,53.5078125,0.367186180008825,0.665000000000006,96,34.6,35.5,35.7,35.3604166666667,0.268123760374185,0.5,96,93.2,99.8,112.4,101.070833333333,4.43286569225981,5.92500000000001,96,6.5,6.9,7.8,7.01354166666667,0.308346965085102,0.4,96,2.36,2.57,2.97,2.6128125,0.192538188283178,0.335,96,2.36,2.54,2.96,2.60208333333333,0.193798140595429,0.3525,96,8.2,8.2,8.2,8.2,0,0,96,3,3,4,3.02083333333333,0.143575886163796,0,96,0,96,0
"heer9wq",2023-02-01,96,23.7,24.1,24.4,24.0833333333333,0.174516876980071,0.199999999999999,96,52.68,53.5,53.78,53.3719791666667,0.330825505895293,0.592499999999994,96,34.7,35.35,35.6,35.25625,0.249552230584048,0.5,96,90.6,105.45,122.9,105.739583333333,8.1025724201985,12.925,96,6.3,7.25,8.4,7.26666666666667,0.542832079621928,0.9,96,2.28,2.54,2.99,2.59614583333333,0.220451067689894,0.3425,96,2.26,2.505,2.98,2.57270833333333,0.222774274082495,0.335,96,8.1,8.2,8.2,8.19895833333333,0.0102062072615965,0,96,2,3,3,2.90625,0.293010687787826,0,96,0,96,0
"heer9wq",2023-02-02,96,24.1,24.5,24.9,24.4791666666667,0.20309016232966,0.399999999999999,96,52.73,53.405,53.75,53.335625,0.329007478718389,0.622500000000002,96,34.8,35.3,35.5,35.215625,0.246375035047663,0.424999999999997,96,92.3,106.75,123.5,108.254166666667,6.48700590519502,8.27500000000001,96,6.3,7.3,8.4,7.39479166666667,0.43367943331128,0.600000000000001,96,2.22,2.58,3.03,2.5996875,0.248140253740331,0.3775,96,2.19,2.54,3.01,2.5715625,0.249105042840206,0.375,96,8.2,8.2,8.2,8.2,0,0,96,2,2,3,2.30208333333333,0.461571495668911,1,96,0,96,0
"heer9wq",2023-02-03,96,24.2,24.5,24.7,24.4708333333333,0.0972426879044244,0.100000000000001,35,52.69,53.62,53.72,53.466,0.309755121497802,0.25,35,34.7,35.4,35.5,35.3171428571429,0.235753752743775,0.200000000000003,96,75.4,107.1,118,106.090625,5.38903522514881,7.19999999999999,96,5.2,7.4,8.1,7.278125,0.381190137664436,0.6,96,2.22,2.59,3.02,2.60979166666667,0.234623905842909,0.34,96,2.17,2.54,2.99,2.56833333333333,0.240423602776287,0.3525,96,7.9,8.1,8.2,8.11979166666667,0.0719938472029915,0.0999999999999996,96,1,2,3,1.72916666666667,0.656612786105474,1,96,0,96,0
"heer9wq",2023-02-04,96,23.2,24.2,24.4,24.121875,0.275376536477067,0.300000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,55.2,97.9,122.6,95.9729166666667,11.475993057974,6.55,96,3.9,6.8,8.5,6.640625,0.781978344699485,0.5,96,2.22,2.59,3.01,2.601875,0.232751561699775,0.335,96,2.15,2.52,2.96,2.54177083333333,0.240604479074844,0.3525,96,7.8,8,8.1,7.99791666666667,0.05800030247955,0,96,1,2,3,1.875,0.390680917050434,0,96,0,96,5
"heer9wq",2023-02-05,96,23.5,24,24.9,24.0427083333333,0.265862961006395,0.399999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,55.8,94.8,131.9,96.7833333333333,13.2630763016148,12.625,96,3.9,6.6,9,6.71145833333333,0.899926288404447,0.899999999999999,96,2.24,2.6,3.1,2.63520833333333,0.241421139643294,0.285,96,2.16,2.53,3.04,2.5621875,0.246517654433447,0.2825,96,7.8,8,8.1,7.99895833333333,0.0571144587955516,0,96,2,2,2,2,0,0,96,0,96,5
"heer9wq",2023-02-06,96,23.7,24.1,24.5,24.1145833333333,0.235295633380051,0.399999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,50.8,98.25,124.8,96.4625,14.3776452943633,15.75,96,3.5,6.8,8.6,6.66875,0.974335130932074,1.025,96,2.3,2.64,3.01,2.63916666666667,0.203224877604079,0.2525,96,2.22,2.56,2.93,2.55802083333333,0.201408826397646,0.235,96,7.7,8,8.1,7.990625,0.0755027012413253,0,96,2,2,2,2,0,0,96,0,96,5
"heer9wq",2023-02-07,96,23.7,24.1,24.5,24.1,0.172291063396555,0.199999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,49.2,96.15,121.6,94.4677083333333,13.3570993919588,19.5,96,3.4,6.65,8.4,6.53020833333333,0.913307441366893,1.4,96,2.31,2.62,2.98,2.6215625,0.189494219464675,0.2175,96,2.23,2.545,2.91,2.548125,0.192825596138883,0.2125,96,7.7,8,8.1,8.003125,0.078744256265056,0.0999999999999996,96,2,2,2,2,0,0,96,0,96,5
"heer9wq",2023-02-08,96,23.2,23.9,24.2,23.8895833333333,0.238185759734605,0.300000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,74.5,96.55,115.2,96.9697916666667,9.02118115491672,11.525,96,5.2,6.7,8,6.72395833333333,0.611425391010162,0.8,96,2.32,2.62,2.93,2.63020833333333,0.1744825683748,0.185,96,2.23,2.545,2.86,2.55177083333333,0.180368014387349,0.195,96,7.9,8,8.1,8.01041666666667,0.044672296057934,0,96,2,2,2,2,0,0,96,0,96,0
"heer9wq",2023-02-09,96,23.3,23.7,23.9,23.6635416666667,0.158359877737996,0.199999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,79.5,94.6,110.4,96.0364583333333,7.86868704077205,14.7,96,5.6,6.6,7.6,6.68125,0.528416203584377,1,96,2.46,2.64,2.95,2.65979166666667,0.132577517873937,0.185,96,2.38,2.56,2.88,2.57916666666667,0.141158117142046,0.2125,96,7.9,8,8.1,8.03229166666667,0.0491930497158985,0.0999999999999996,96,2,2,3,2.01041666666667,0.102062072615966,0,96,0,96,0
"heer9wq",2023-02-10,96,23.1,23.4,23.6,23.4229166666667,0.136481474869142,0.199999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,84.8,92.9,108.6,95.7270833333333,6.46186349473288,11.325,96,5.9,6.5,7.6,6.68229166666667,0.440333555785699,0.8,96,2.5,2.655,2.93,2.66989583333333,0.109817981383231,0.1425,96,2.41,2.58,2.85,2.59364583333333,0.11482819928431,0.16,96,8,8,8.1,8.034375,0.0477452119396058,0.0999999999999996,96,2,2,5,2.44791666666667,0.595947572167158,1,96,0,96,0
"heer9wq",2023-02-11,96,23,23.2,23.5,23.2416666666667,0.145578097446491,0.299999999999997,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,83.4,90.5,109.9,94.4197916666667,8.36479615370168,15.6,96,5.9,6.35,7.7,6.609375,0.570886314611347,1.1,96,2.47,2.69,2.91,2.68020833333333,0.120428875420672,0.145,96,2.41,2.63,2.85,2.62385416666667,0.119581461260485,0.1325,96,8,8,8.1,8.040625,0.0493710441453286,0.0999999999999996,96,2,2,3,2.19791666666667,0.400520494689931,0,96,0,96,0
"heer9wq",2023-02-12,96,22.9,23.2,23.4,23.1729166666667,0.129353995455691,0.199999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,82.8,89.9,106.2,93.7989583333333,7.63123077321313,15.175,96,5.8,6.3,7.4,6.578125,0.522585299005667,1.1,96,2.42,2.71,2.86,2.6546875,0.140667230501073,0.23,96,2.36,2.66,2.81,2.60458333333333,0.139728433354559,0.215,96,8,8,8.1,8.03958333333333,0.0491596040125086,0.0999999999999996,96,2,2,3,2.04166666666667,0.200875277704805,0,96,0,96,0
"heer9wq",2023-02-13,96,22.9,23.2,23.4,23.1635416666667,0.143724730807242,0.300000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,82.1,92.5,104.7,93.1479166666667,6.93371593495628,13.3,96,5.8,6.5,7.3,6.525,0.476389933165104,0.9,96,2.39,2.685,2.81,2.63489583333333,0.147633934137013,0.2825,96,2.35,2.645,2.77,2.59260416666667,0.146605412348332,0.2725,96,8,8,8.1,8.03541666666667,0.0480770580295,0.0999999999999996,96,2,2,3,2.46875,0.501642040544954,1,96,0,96,0
"heer9wq",2023-02-14,96,23.1,23.3,23.5,23.2947916666667,0.119092879867302,0.199999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,84.2,99.75,104.8,96.7541666666667,6.1080088351135,9.84999999999999,96,5.9,7,7.3,6.76875,0.420854394122993,0.699999999999999,96,2.34,2.625,2.9,2.62010416666667,0.174594235099056,0.3425,96,2.33,2.595,2.88,2.59375,0.170270682335973,0.3225,96,8,8.1,8.1,8.06458333333333,0.0480770580295,0.0999999999999996,96,2,2,3,2.20833333333333,0.408248290463863,0,96,0,96,0
"heer9wq",2023-02-15,96,23,23.3,23.7,23.3541666666667,0.221438677107903,0.5,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,93.4,98.55,106.8,98.5041666666667,2.81061584061372,3.52499999999999,96,6.6,6.9,7.5,6.91458333333333,0.192479208264257,0.2,96,2.24,2.58,2.96,2.58989583333333,0.222192400228492,0.392500000000001,96,2.27,2.585,2.96,2.60291666666667,0.211241526353462,0.3725,96,8,8.1,8.1,8.06875,0.0465945558148045,0.0999999999999996,96,2,2,3,2.01041666666667,0.102062072615966,0,96,0,96,0
"heer9wq",2023-02-16,96,23.5,23.7,23.9,23.7229166666667,0.0864251019415887,0.100000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,91.8,98.55,119.5,99.584375,4.39421457265417,5.075,96,6.4,6.9,8.3,6.93125,0.30272881733014,0.399999999999999,96,2.19,2.535,2.94,2.5640625,0.226644066533269,0.37,96,2.19,2.515,2.95,2.56041666666667,0.227637369361501,0.3675,96,8,8.1,8.1,8.06458333333333,0.0480770580295,0.0999999999999996,96,2,2,2,2,0,0,96,0,96,0
"heer9wq",2023-02-17,96,23.5,23.7,24,23.7479166666667,0.10154508116483,0.100000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,88.5,96.45,101.5,96.2239583333333,3.03844644485395,3.55,96,6.2,6.7,7.1,6.69791666666667,0.218115935693632,0.2,96,2.09,2.54,2.99,2.54125,0.269132133464508,0.39,96,2.09,2.53,2.98,2.54020833333333,0.267211641594278,0.4,96,8,8,8.1,8.03854166666667,0.0489248439024303,0.0999999999999996,96,2,2,4,2.03125,0.227254783980679,0,96,0,96,0
"heer9wq",2023-02-18,96,23.6,23.8,24,23.8260416666667,0.0784652677661521,0.0999999999999979,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,86.5,95.2,105.1,95.78125,4.07899142590807,7.02500000000001,96,6,6.6,7.3,6.66354166666667,0.281768771071028,0.5,96,2.07,2.53,3.13,2.55916666666667,0.302792847953729,0.39,96,2.04,2.51,3.13,2.54145833333333,0.311546158332806,0.4075,96,8,8,8.1,8.009375,0.0293010687787825,0,96,2,2,3,2.01041666666667,0.102062072615966,0,96,0,96,0
"heer9wq",2023-02-19,96,23.7,24.1,24.5,24.075,0.131389337066357,0.100000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,90.6,99.55,114.2,99.446875,4.80195033019753,5.95000000000003,96,6.3,6.9,7.9,6.89583333333333,0.331794694499845,0.424999999999999,96,2.08,2.56,3.06,2.56885416666667,0.2831732584448,0.3575,96,2.05,2.525,3.03,2.53375,0.282999907011329,0.3525,96,8,8,8.1,8.02395833333333,0.0429069781262886,0,96,2,2,2,2,0,0,96,0,96,0
"heer9wq",2023-02-20,96,23.2,23.8,24.1,23.7697916666667,0.199536194667675,0.199999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,76.5,94.75,99.5,93.35,5.03317415805008,6.82499999999999,96,5.4,6.6,6.9,6.50729166666667,0.330945946187962,0.5,96,2.2,2.55,3.05,2.57864583333333,0.244482782911907,0.2825,96,2.18,2.52,3.02,2.55270833333333,0.243921813040968,0.28,96,7.9,8,8,7.99479166666667,0.022336148028967,0,96,2,2,2,2,0,0,96,0,96,0
